96cbe1,127.0.0.1,GET,http://127.0.0.1:8888/card,1715017118,,200,request
debc8f,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1715017120,,200,request
1afe1d,127.0.0.1,GET,http://127.0.0.1:8888/card,1715017121,,200,request
c071a1,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1715017121,,200,request
2c2292,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1715017122,,200,request
492cd0,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1715017123,,200,request
e85aea,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1715017123,,200,request
55e4f6,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1715017124,,200,request
31d94d,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1715017126,,200,request
ec3788,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1715017126,,200,request
ce142c,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1715017127,,200,request
cb2733,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1715017128,,200,request
35df0c,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1715017128,,200,request
8e64af,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1715017129,,200,request
2119f6,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1715017130,,200,request
4a24f9,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1715017131,,200,request
c69d15,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1715017131,,200,request
12f5a6,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1715017132,,200,request
b55804,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1715017133,,200,request
64d856,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1715017133,,200,request
237d5a,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1715017134,,200,request
edb14d,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1715017134,,200,request
a77123,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1715017134,,200,request
c931c4,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1715017134,,200,request
7c55db,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1715017135,,200,request
3bdeef,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1715017135,,200,request
0cc33e,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1715017135,,200,request
e552c6,127.0.0.1,GET,http://127.0.0.1:8888/card,1715017137,,200,request
9d26ef,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1715017138,,200,request
21aa3e,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/10,1715017141,404efb,500,request
404efb,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/10,1715017141,,500,request
acf8bd,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/10,1715017142,9a2d9b,500,request
9a2d9b,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/10,1715017142,,500,request
e3daf2,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/10,1715017197,c74b73,500,request
c74b73,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/10,1715017197,,500,request
12dc22,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/10,1715017209,79be65,500,request
79be65,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/10,1715017209,,500,request
963b15,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/10,1715017225,4595a9,500,request
4595a9,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/10,1715017225,,500,request
d9d4b5,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/10,1715017229,bd4bdb,500,request
bd4bdb,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/10,1715017229,,500,request
8dcf3c,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/10,1715017234,79d3bc,500,request
79d3bc,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/10,1715017234,,500,request
ee2537,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/10,1715017267,3cdacb,500,request
3cdacb,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/10,1715017267,,500,request
cc914e,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1715017276,,200,request
e725b0,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1715017276,,200,request
9ff8e8,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1715017276,,200,request
39e36c,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1715017276,,200,request
4b5329,127.0.0.1,GET,http://127.0.0.1:8888/card,1715017277,,200,request
687353,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1715017280,,200,request
033da1,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/5,1715017283,7ed942,500,request
7ed942,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/5,1715017283,,500,request
19a553,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/5,1715017284,,200,request
11e0fd,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/5,1715017328,,200,request
7ec9aa,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/5,1715017354,739d41,500,request
739d41,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/5,1715017354,,500,request
af2b8a,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/5,1715017361,,200,request
f3060b,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/5,1715017364,,200,request
303e07,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/5,1715017370,,200,request
1c5b1b,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/6,1715017393,,200,request
b12c05,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/6,1715017450,,200,request
d010b7,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/6,1715017452,1d12c7,500,request
1d12c7,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/6,1715017452,,500,request
071491,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/6,1715017471,2712dd,500,request
2712dd,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/6,1715017471,,500,request
dcd5ab,127.0.0.1,GET,http://127.0.0.1:8888/session,1715017485,,200,request
0169af,127.0.0.1,GET,http://127.0.0.1:8888/card,1715017556,,200,request
5a61c0,127.0.0.1,POST,http://127.0.0.1:8888/session/delete,1715017559,,302,request
4858d4,127.0.0.1,GET,http://127.0.0.1:8888/session/deleteflash,1715017559,,302,request
7d4057,127.0.0.1,GET,http://127.0.0.1:8888/session,1715017559,,200,request
f3932a,127.0.0.1,GET,http://127.0.0.1:8888/session,1715017560,,200,request
44a7a0,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1715017561,,200,request
c9cd04,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1715017563,,200,request
100950,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/10,1715017567,,200,request
7f78da,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/10,1715017582,0d5e72,500,request
0d5e72,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/10,1715017582,,500,request
b276a9,127.0.0.1,GET,http://127.0.0.1:8888/session,1715017592,,200,request
882ac5,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/10,1715017623,cbd21f,500,request
cbd21f,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/10,1715017623,,500,request
c02d87,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/10,1715017639,cd136b,500,request
cd136b,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/10,1715017639,,500,request
6528de,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/10,1715017644,,200,request
b8abe7,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/10,1715017650,,200,request
5b766b,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/10,1715017708,,200,request
8a8ba0,127.0.0.1,GET,http://127.0.0.1:8888/card,1715017721,,200,request
abfabd,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1715017723,,200,request
cc002c,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/5,1715017727,164acc,500,request
164acc,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/5,1715017727,,500,request
a1bac8,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/10,1715017727,64f1b4,500,request
64f1b4,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/10,1715017727,,500,request
c10a8f,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/10,1715017728,fb425c,500,request
fb425c,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/10,1715017728,,500,request
155001,127.0.0.1,GET,http://127.0.0.1:8888/card,1715017752,,200,request
939d2a,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1715017753,,200,request
ed2be6,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1715017754,,200,request
4c51da,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1715017755,,200,request
261270,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/5,1715017757,8a3343,500,request
8a3343,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/5,1715017757,,500,request
7a201d,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/5,1715017759,aaadd7,500,request
aaadd7,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/5,1715017759,,500,request
a32c7d,127.0.0.1,GET,http://127.0.0.1:8888/session,1715017773,,200,request
384827,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/10,1715017801,cdaebd,500,request
cdaebd,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/10,1715017801,,500,request
6bc7d6,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/10,1715017802,41aa64,500,request
41aa64,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/10,1715017802,,500,request
3dc2e6,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/10,1715017810,,200,request
9b7a9f,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/10,1715017837,81d678,500,request
81d678,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/10,1715017837,,500,request
741be9,127.0.0.1,GET,http://127.0.0.1:8888/session,1715017841,,200,request
593831,127.0.0.1,GET,http://127.0.0.1:8888/card,1715017849,,200,request
a27cea,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1715017850,,200,request
1a152e,127.0.0.1,GET,http://127.0.0.1:8888/session,1715017852,,200,request
071e39,127.0.0.1,GET,http://127.0.0.1:8888/card,1715017866,,200,request
47951b,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1715017867,,200,request
29a675,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1715017868,,200,request
a47ecd,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1715017869,,200,request
d9bac2,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/10,1715017998,,200,request
58b979,127.0.0.1,GET,http://127.0.0.1:8888/card,1715018021,,200,request
48bc1f,127.0.0.1,GET,http://127.0.0.1:8888/session,1715018024,,200,request
d1592f,127.0.0.1,POST,http://127.0.0.1:8888/session/delete,1715018029,,302,request
def080,127.0.0.1,GET,http://127.0.0.1:8888/session/deleteflash,1715018029,,302,request
11732e,127.0.0.1,GET,http://127.0.0.1:8888/session,1715018029,,200,request
ffa869,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1715018031,,200,request
f96a5a,127.0.0.1,GET,http://127.0.0.1:8888/card,1715018032,,200,request
8b48d8,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1715018034,,200,request
da402c,127.0.0.1,GET,http://127.0.0.1:8888/session,1715018038,,200,request
75208a,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/10,1715018044,,200,request
0b3f0b,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/5,1715018044,dce6c8,500,request
dce6c8,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/5,1715018044,,500,request
a275f2,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/5,1715018045,8f50b6,500,request
8f50b6,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/5,1715018045,,500,request
296c21,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/10,1715018220,10ef10,500,request
10ef10,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/10,1715018220,,500,request
9fad4a,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/5,1715018220,ccf827,500,request
ccf827,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/5,1715018220,,500,request
0f2dac,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/5,1715018221,7ce666,500,request
7ce666,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/5,1715018221,,500,request
23e76e,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/5,1715018234,808d8d,500,request
808d8d,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/5,1715018234,,500,request
037348,127.0.0.1,GET,http://127.0.0.1:8888/session,1715018236,,200,request
469cea,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/5,1715018246,b20ce1,500,request
b20ce1,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/5,1715018246,,500,request
f0e37f,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/5,1715018247,a866ff,500,request
a866ff,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/5,1715018247,,500,request
ba9c8a,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1715018251,28dc79,500,request
28dc79,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1715018251,,500,request
aad715,127.0.0.1,GET,http://127.0.0.1:8888/card,1715018253,,200,request
ca8990,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1715018254,,200,request
8e3ae3,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1715018255,,200,request
253cd3,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/10,1715018258,,200,request
08e741,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/5,1715018259,9c59f1,500,request
9c59f1,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/5,1715018259,,500,request
2d139b,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/5,1715018259,27250d,500,request
27250d,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/5,1715018259,,500,request
86f104,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/5,1715018269,1ef6d3,500,request
1ef6d3,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/5,1715018269,,500,request
5d8ddd,127.0.0.1,GET,http://127.0.0.1:8888/session,1715018274,,200,request
b39083,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/5,1715018314,bf903e,500,request
bf903e,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/5,1715018314,,500,request
7d6286,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1715018316,f7df0f,500,request
f7df0f,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1715018316,,500,request
e8d0b2,127.0.0.1,GET,http://127.0.0.1:8888/card,1715018318,,200,request
416c64,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1715018319,,200,request
1b4ac0,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1715018320,,200,request
6bf8f9,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/10,1715018322,11a05a,500,request
11a05a,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/10,1715018322,,500,request
fea220,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/5,1715018323,d3e93a,500,request
d3e93a,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/5,1715018323,,500,request
e42a3a,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/5,1715018324,abcffa,500,request
abcffa,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/5,1715018324,,500,request
ccfb9a,127.0.0.1,GET,http://127.0.0.1:8888/session,1715018329,,200,request
e7a2cc,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/5,1715018391,,200,request
6f6df3,127.0.0.1,GET,http://127.0.0.1:8888/card,1715018398,,200,request
70253f,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1715018400,829b85,500,request
829b85,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1715018400,,500,request
9262d0,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1715018403,,200,request
1ac941,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1715018405,,200,request
146dc0,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/10,1715018408,,200,request
ec7d1f,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/5,1715018410,ee0380,500,request
ee0380,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/5,1715018410,,500,request
adcc13,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/5,1715018410,feeae5,500,request
feeae5,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/5,1715018410,,500,request
ba19e6,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/5,1715018417,3d0f41,500,request
3d0f41,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/5,1715018417,,500,request
82a76e,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1715018419,a599b9,500,request
a599b9,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1715018419,,500,request
752c9b,127.0.0.1,GET,http://127.0.0.1:8888/card,1715018423,,200,request
f8bbf3,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/joker,1715018424,,200,request
211aec,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1715018427,,200,request
1d612b,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1715018429,,200,request
175a8c,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/5,1715018437,,200,request
cb486a,127.0.0.1,GET,http://127.0.0.1:8888/session,1715018454,,200,request
bdd6c4,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/5,1715018478,537cc3,500,request
537cc3,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/5,1715018478,,500,request
ba302a,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/2,1715018483,07079b,500,request
07079b,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/2,1715018483,,500,request
981e3d,127.0.0.1,GET,http://127.0.0.1:8888/session,1715018488,,200,request
d97754,127.0.0.1,GET,http://127.0.0.1:8888/card,1715018494,,200,request
88fbfc,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1715018495,,200,request
122720,127.0.0.1,GET,http://127.0.0.1:8888/session,1715018497,,200,request
9819fb,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1715018502,,200,request
4f0c36,127.0.0.1,GET,http://127.0.0.1:8888/session,1715018504,,200,request
47c566,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/5,1715018510,,200,request
740963,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/5,1715018536,bc587d,500,request
bc587d,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/5,1715018536,,500,request
690bf3,127.0.0.1,GET,http://127.0.0.1:8888/card,1715018538,,200,request
fabaff,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1715018539,,200,request
f75897,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1715018541,,200,request
24470d,127.0.0.1,GET,http://127.0.0.1:8888/card,1715018541,,200,request
54665c,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1715018542,,200,request
02e2b1,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/5,1715018546,,200,request
cbb2ad,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/5,1715018550,,200,request
c89491,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/5,1715018551,,200,request
308ab7,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/5,1715018552,,200,request
a323cf,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/5,1715018552,,200,request
7b2ab4,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/5,1715018553,,200,request
7f9138,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/5,1715018553,,200,request
650b43,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/5,1715018553,,200,request
c13c74,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/5,1715018613,,200,request
be19e4,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/5,1715018696,,200,request
4686ae,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/5,1715018696,,200,request
560ab8,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/5,1715018697,,200,request
63617c,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/5,1715018697,,200,request
500a4e,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/5,1715018698,,200,request
26724c,127.0.0.1,GET,http://127.0.0.1:8888/card,1715018701,,200,request
ec3b23,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1715018702,,200,request
ea94ac,127.0.0.1,POST,http://127.0.0.1:8888/session/delete,1715018704,,302,request
a7805a,127.0.0.1,GET,http://127.0.0.1:8888/session/deleteflash,1715018704,,302,request
94fca6,127.0.0.1,GET,http://127.0.0.1:8888/session,1715018704,,200,request
91c08f,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1715018706,,200,request
4b8c95,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1715018710,,200,request
909029,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/10,1715018711,463b41,500,request
463b41,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/10,1715018711,,500,request
b34852,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/5,1715018713,df7a2d,500,request
df7a2d,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/5,1715018713,,500,request
a6a9b7,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/5,1715018714,d75588,500,request
d75588,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/5,1715018714,,500,request
3d1428,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1715018731,,200,request
747013,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1715018731,,200,request
48087f,127.0.0.1,GET,http://127.0.0.1:8888/session,1715018733,,200,request
899b19,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/10,1715018741,ac8076,500,request
ac8076,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/10,1715018741,,500,request
12d05e,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/10,1715018744,02d4fe,500,request
02d4fe,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/10,1715018744,,500,request
1e9c86,127.0.0.1,GET,http://127.0.0.1:8888/session,1715018762,,200,request
0d5205,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/10,1715018839,13c872,500,request
13c872,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/10,1715018839,,500,request
f63532,127.0.0.1,GET,http://127.0.0.1:8888/card,1715018849,,200,request
bce23b,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1715018850,,200,request
